song_id,artist,track,raw_genre,segment_start,segment_end,clean_genre
1165,Ventolyn & Becotyde,posture,Classical-Instrumental-Electronic,223.824.263,2.207.226.984,Classical
1166,E. R. Goodman,Open Door,Classical-Country-Jazz-Folk-Experimental,5.530.680.272,7.096.269.841,Classical
1167,Marcel Pequel,March,Classical-Experimental,2.302.526.077,1.251.406.576,Classical
1168,Corey Cerovsek,,,,,Missing
1169,Lanark,Chopin Bee,Classical-International-Experimental-Electronic,1.653.058.957,1.723.152.834,Classical
1170,Evgeny Grinko,other child room,Classical-Experimental,7.360.426.304,1.300.781.179,Classical
1171,Podington Bear,Crow,Classical-Experimental-Electronic,1.186.712.018,6.623.453.515,Classical
1172,E. R. Goodman,Morning,Classical-Country-Jazz-Folk-Experimental,7.087.165.533,7.655.290.249,Classical
1173,John Moran,Dream Time,Classical-Spoken,1.775.975.057,2.055.455.556,Classical
1174,No Regrets For Our Youth,Thinking Different Doing Same vs. Doing Different Thinking Same,Classical-Experimental,8.978.253.968,189.976.576,Classical
1175,Mandy Mozart Feat. Jiin Ko,Coincidence,Classical-Electronic,1.956.585.714,2.560.402.494,Classical
1176,IKOS David Clifton with the choirs of Peterborough Cathedral,Bethlehem Down,Classical,1.446.795.918,2.594.133.333,Classical
1177,IKOS David Clifton with the choirs of Peterborough Cathedral,Away In A Manger,Classical,1.721.015.646,2.208.133.333,Classical
1178,Nicola Benedetti,,,,,Missing
1179,Evgeny Grinko,28359840921=42,Classical-Experimental,1.467.705.215,149.12,Classical
1180,Circus Marcus,La rencontre,Classical-Experimental,3.198.219.955,1.498.263.719,Classical
1181,Lee Maddeford and  Roland Vouilloz,Black Man,Classical-Instrumental-Experimental-Spoken,9.900.208.617,2.568.239.229,Classical
1182,Textile Audio,Inside,Classical-Electronic,6.154.301.587,1.188.861.678,Classical
1183,James Kibbie,BWV 591: Little Harmonic Labyrinth,Classical,172,217,Classical
1184,Marcel Pequel,Two,Classical-Instrumental,5.315.544.218,1.639.334.921,Classical
1185,James Kibbie,BWV 590: Pastorale in F Major - 4. [Gigue,Classical,165,210,Classical
1186,Jozef van Wissem,How The Soul Has Arrived At Understanding Of Her Nothingness,Classical-Experimental,1.773.440.816,5.800.369.841,Classical
1187,Ventolyn & Becotyde,Cable,Classical-Instrumental-Electronic,2.191.864.626,2.677.431.066,Classical
1188,Circus Marcus,Les accouplements répétitifs,Classical-Experimental,1.449.341.497,1.910.073.469,Classical
1189,Circus Marcus,La tragédie de la femme a poils,Classical-Experimental,3.679.419.501,1.240.032.653,Classical
1190,Circus Marcus,La chambre,Classical-Experimental,8.946.553.288,1.262.900.454,Classical
1191,Podington Bear,Sunset,Classical-Instrumental-Pop-Experimental-Electronic,2.784.013.605,7.846.154.195,Classical
1192,E. R. Goodman,Driving,Classical-Country-Jazz-Folk-Experimental,3.819.047.619,6.304.759.637,Classical
1193,E. R. Goodman,Always Greener,Classical-Country-Jazz-Folk-Experimental,1.155.255.556,216.569.229,Classical
1194,E. R. Goodman,Nothing,Classical-Country-Jazz-Folk-Experimental,3.446.190.476,7.051.861.678,Classical
1195,Lee Maddeford and  Roland Vouilloz,Sailing,Classical-Instrumental-Experimental-Spoken,8.469.410.431,1.959.586.168,Classical
1196,Lee Maddeford and  Roland Vouilloz,Free Me,Classical-Instrumental-Experimental-Spoken,7.476.204.082,2.929.251.474,Classical
1197,Kosta T,New Life,Classical-Experimental,8.255.024.943,1.381.235.147,Classical
1198,Felipe Sarro,Miroirs II Oiseaux Tristes,Classical,11.748.125,2.469.489.792,Classical
1199,Textile Audio,Punishment,Classical-Electronic,8.682.839.002,1.426.634.014,Classical
1200,James Kibbie,BWV 590: Pastorale in F Major - 3. [Aria,Classical,75,120,Classical
1201,Shannon And The Clams,Flowers,Country-Rock,5.668.680.272,1.691.047.392,Country
1202,The Black Swans,Friends,Country-Folk-Rock,5.080.641.723,1.969.773.923,Country
1203,The 'Mericans,Charlotte,Country-Folk-Rock,4.832.419.501,2.056.761.678,Country
1204,The Volebeats,One I Love,Country,1.107.810.204,1.911.782.086,Country
1205,The Pine Valley Cosmonauts - Alejandro Escovedo &amp,,,,,Missing
1206,My Morning Jacket,One Big Holiday,Country-Folk-Pop-Rock,1.453.114.512,3.173.616.327,Country
1207,LE CLUB DES CHATS,The swimming pool,Country-Pop,0.198979592,4.622.473.923,Country
1208,Factories and Alleyways,Hallelujah,Country-Folk,6.431.081.633,2.623.626.757,Country
1209,Matt Valentine & Erika Elder,Cold Rain,Country-Folk-Rock,1.873.092.971,4.129.839.229,Country
1210,Edith Frost,Temporary Loan,Country-Folk-Rock,1.436.026.757,3.180.549.433,Country
1211,Alejandro Escovedo,Rosalie,Country-Folk,3.825.752.834,9.468.188.209,Country
1212,Alejandro Escovedo,One More Time,Country-Folk,1.384.662.358,2.939.439.229,Country
1213,Edith Frost,Walk on the Fire,Country-Folk-Rock,1.643.326.531,2.563.537.188,Country
1214,Rex Hobart &amp,,,,,Missing
1215,The Cracker Cats, We Plant Trees,Country-Folk-Pop,5.255.376.417,1.408.125.397,Country
1216,The Meat Purveyors,More Man,Country,9.912.036.281,1.698.100.454,Country
1217,Edith Frost,Wonder Wonder,Country-Folk-Rock,1.442.530.612,2.311.978.005,Country
1218,The 'Mericans,Off The Trail,Country-Folk-Rock,103.089.932,1.552.598.413,Country
1219,Edith Frost,Pony Song,Country-Folk-Rock,1.147.918.367,2.044.484.127,Country
1220,Edith Frost,Who,Country-Folk-Rock,1.127.926.304,2.214.802.494,Country
1221,The Meat Purveyors,Hanged Man,Country,1.932.927.664,3.036.875.964,Country
1222,Matt Valentine & Erika Elder,The Burden,Country-Folk-Rock,6.000.736.961,2.982.802.494,Country
1223,Golden Boys,California,Country-Rock,1.413.031.519,2.088.390.023,Country
1224,Boris & Olivier,Morgenstern,Country-Electronic,2.065.834.467,1.002.459.637,Country
1225,Two Prong,Earth,Country-Folk-Rock,9.553.424.036,166.76,Country
1226,Matt Valentine & Erika Elder,East Mountain Joint,Country-Folk-Rock,2.684.589.569,3.452.222.902,Country
1227,Jimmy Cousins,Trouble,Country-SoulRB-Pop,7.909.435.374,2.481.333.333,Country
1228,Glenn Jones,Little Dog's Day,Country-Folk,1.188.248.299,2.305.447.392,Country
1229,The Meat Purveyors,Circus Clown,Country,1.379.423.356,2.221.333.107,Country
1230,Mild Winter,One More Night,Country-Folk-Rock,5.762.117.914,2.855.324.943,Country
1231,Jimmy Cousins,Moment,Country-Rock,7.032.195.011,2.180.320.862,Country
1232,The Meat Purveyors,Muleskinner,Country,1.125.195.918,18.916.678,Country
1233,Alejandro Escovedo,I Was Drunk,Country-Folk,2.384.025.397,2.931.602.494,Country
1234,Stray Dogg,Almost,Country-Folk,7.947.337.868,1.505.133.333,Country
1235,Megan Jean and the Klay Family Band,Red Red,Country,1.380.238.095,1.636.451.474,Country
1236,Trailer Bride,Hope Is A Thing With Feathers,Country-Folk,4.051.056.689,1.954.361.678,Country
1237,Stray Dogg,Soul,Country-Folk,1.359.682.313,2.225.208.617,Country
1238,Oakley Hall,Landlord,Country-Rock,9.517.891.157,2.757.626.984,Country
1239,Th' Legendary Shack Shakers,Pinetree Boogie,Country,6.037.229.025,1.784.304.535,Country
1240,Alejandro Escovedo,Broken Bottle,Country-Folk,7.374.086.168,2.773.300.454,Country
1241,Stray Dogg,Break,Country-Folk,1.495.675.737,1.583.581.859,Country
1242,Sean Hayes,Alabama Chicken,Country-Folk,2.634.535.147,256.014.127,Country
1243,The Crevulators,Hung Over,Country-Rock,1.157.672.336,2.057.545.351,Country
1244,Benji Hughes,Country Love,Country-Rock,9.172.387.755,1.906.035.147,Country
1245,The Meat Purveyors,Look On Your Face,Country,1.158.362.812,1.543.455.556,Country
1246,Lee Maddeford,Babe,Country-Folk-Pop,3.856.353.742,2.384.075.964,Country
1247,Jimmy Cousins,Bottle,Country-SoulRB-Pop,8.156.371.882,7.989.333.333,Country
1248,Mild Winter,Prayer,Country-Folk-Rock,1.283.277.778,2.280.631.066,Country
1249,Oakley Hall,Light of My Love,Country-Rock,394.075.737,2.281.414.739,Country
1250,Hayvanlar Alemi,Karpuzkafa 777,Country-International-Rock,8.094.265.306,1.601.186.168,Country
1251,Lee Maddeford,I'm going home,Country-Folk-Pop,3.174.022.676,2.319.553.515,Country
1252,Dr. Frankenstein,O Cérebro do Morto,Country-Rock,33.379.161,2.369.828.571,Country
1253,Navel,Our Mother The Mountain,Country-Rock,1.886.664.399,2.884.582.086,Country
1254,Th' Legendary Shack Shakers,Help Me From My Brain,Country,8.894.195.011,1.364.778.005,Country
1255,Stray Dogg,Don't Go,Country-Folk,1.929.734.694,1.655.293.197,Country
1256,Factories and Alleyways,Life Is Now,Country-Folk,2.002.016.553,3.097.600.454,Country
1257,Waylon Thornton,Four,Country-Instrumental-Folk,128.273.356,2.326.553.288,Country
1258,Shannon And The Clams,Louie,Country-Rock,1.263.655.329,1.976.030.839,Country
1259,Monk Turner + Fascinoma,Prisoner,Country-Pop,4.901.920.635,2.074.786.168,Country
1260,The Crevulators,Anything You Want,Country-Rock,5.550.582.766,1.985.708.617,Country
1261,The Black Swans,Joe Tex,Country-Folk-Rock,9.051.222.222,2.579.471.882,Country
1262,Trailer Bride,Skinny White Girl,Country-Folk,6.877.437.642,2.875.439.229,Country
1263,The Pine Valley Cosmonauts - Skid Marks With Sally Timms,,,,,Missing
1264,Al Duvall,Where The Comet Falls,Country-Folk,9.270.970.522,247.289.229,Country
1265,Carsie Blanton,Smoke Alarm,Country-Folk-Pop,6.851.938.776,135.92,Country
1266,Jimmy Cousins,Ladies,Country-SoulRB-Pop,2.345.229.025,2.589.733.333,Country
1267,Uke Stanza,The Picket Line,Country-Folk,2.413.501.134,1.560.435.147,Country
1268,Glenn Jones,A Geranium for Mano-A-Mano,Country-Folk,323.814.966,2.263.129.025,Country
1269,Pine Valley Cosmonauts W/ Puerto Muerto,The Hangman's Song,Country,1.700.668.481,2.360.304.535,Country
1270,Voodoo Puppets,Intro,Country-Rock,1.036.965.986,1.080.043.311,Country
1271,Stray Dogg,Disappear,Country-Folk,1.433.797.506,2.564.639.456,Country
1272,Waylon Thornton,Six,Country-Instrumental-Folk,1.037.037.188,1.841.909.297,Country
1273,Colin Langenus,Blues,Country-Experimental-Rock,83,128,Country
1274,Robo,Es un crimen,Country,2.785.054.422,9.613.637.188,Country
1275,Wooden Ambulance,New Love,Country-Folk-Rock,1.490.242.177,866,Country
1276,Noise Problems Selections,Storm,Country-Pop,2.120.371.202,2.754.753.515,Country
1277,Carsie Blanton,Honest Truth,Country-Folk-Pop,4.344.126.984,306.56,Country
1278,Carsie Blanton,All We Got,Country-Folk-Pop,8.398.310.658,190.72,Country
1279,The Moaners,Monkey Tongue,Country-Rock,1.018.009.297,1.810.533.333,Country
1280,Carsie Blanton,Idiot Heart,Country-Folk-Pop,6.912.863.946,1.357.866.667,Country
1281,Jason Shaw,PARTING GLASS,Country-Folk,1.652.723.356,302.851.678,Country
1282,Colin L. Orchestra,Nothing to Say,Country-Rock,6.888.111.111,1.301.733.333,Country
1283,Two Prong,Stream,Country-Pop-Rock,3.618.290.249,5.042.818.821,Country
1284,Boris & Olivier,I can't help myself,Country-Electronic,2.807.154.195,8.958.800.454,Country
1285,These Hills of Gold,Free Association,Country-Pop-Rock,9.352.380.952,1.861.626.984,Country
1286,The 'Mericans,Mason/Dixon,Country-Folk-Rock,6.971.510.204,2.405.235.147,Country
1287,Alice Rose, We Plant Trees,Country-Folk-Pop,1.113.729.705,2.161.666.667,Country
1288,Bill Crosson, We Plant Trees,Country-Folk-Pop,2.008.861.678,181.25,Country
1289,Glenn Jones,Fahey's Car,Country-Folk,2.970.256.236,2.029.071.882,Country
1290,Dallas Kincaid, you got a broken heart,Country,1.709.951.474,249,Country
1291,Shake That Little Foot,The Lark in the Clear Air,Country-International,9.072.426.304,9.264.433.107,Country
1292,Trailer Bride,Itchin' For You,Country-Folk,8.952.603.175,1.427.471.882,Country
1293,Trailer Bride,Too Many Snakes,Country-Folk,1.220.077.098,1.750.084.127,Country
1294,Trailer Bride,Pasture,Country-Folk,6.067.868.481,159.491.678,Country
1295,Moonshine Willy,18 Wheels,Country,1.179.039.909,2.239.618.821,Country
1296,Alejandro Escovedo,Everybody Loves Me,Country-Folk,4.439.251.701,2.058.590.249,Country
1297,Al Duvall,Bury Me In Shellac,Country-Folk,1.030.796.145,1.838.639.229,Country
1298,The Cornell Hurd Band,Don't Wipe Your Face With Your Shirt,Country-Spoken,6.732.668.934,1.544.500.454,Country
1299,Protestant Work Ethic,As They Are Blown Here And There,Country,3.942.943.311,1.867.079.819,Country
1300,Al Duvall,Five Against One,Country-Folk,2.524.170.068,1.534.573.923,Country
1301,Jupiter Makes Me Scream,Blow,Electronic,4.918.344.671,17.764.678,Electronic
1302,Jupiter Makes Me Scream,Picture,Electronic,62.188.322,1.232.859.637,Electronic
1303,The Courier,Feel Right,Electronic-Rock,1.739.291.458,2.310.849.792,Electronic
1304,Control Alt Deus,Control,Electronic-Rock,2.102.994.558,3.140.533.333,Electronic
1305,The S.K.,Alone,Electronic,1.875.299.546,254.484.898,Electronic
1306,Band of Mad Women,The Cave,Electronic,6.848.072.562,3.568.266.667,Electronic
1307,Source Of Yellow,Maybe!,Electronic-Rock,1.498.723.356,1.777.931.066,Electronic
1308,Just Plain Ant,Take Me Away,Electronic,2.788.684.807,1.228.538.776,Electronic
1309,Mizuki's Last Chance,Yeah,Electronic,1.484.339.456,2.029.191.837,Electronic
1310,High Places,From Stardust to Sentience,Electronic,1.632.056.689,2.585.271.655,Electronic
1311,The Womb,Lullaby,Electronic-Rock,5.288.297.052,2.594.912.018,Electronic
1312,The Womb,Overture,Electronic-Rock,7.862.018.141,60,Electronic
1313,The Hunters,Shine,Electronic,1.581.633.787,2.564.059.637,Electronic
1314,The Womb,Disco Suicide,Electronic-Rock,114.895.034,242.169.229,Electronic
1315,Tab & Anitek,Follow the Leader,Electronic,7.689.945.578,1.524.788.889,Electronic
1316,Tab & Anitek,Dreams,Electronic,1.285.515.193,1.783.259.637,Electronic
1317,The Easton Ellises,Black Love,Electronic,1.107.779.365,2.884.320.862,Electronic
1318,Mr. Bitterness and the Guilty Pleasures,Lost,Electronic-Rock,4.532.555.556,3.997.571.429,Electronic
1319,The Kandis Project,Jammin,Electronic,2.186.002.948,3.249.512.698,Electronic
1320,Zombectro & JDDJ3J,Macabre,Electronic,1.435.204.762,2.160.206.576,Electronic
1321,happiness in aeroplanes,alphaville,Electronic,9.318.662.132,242,Electronic
1322,Pink Skull,(part 3),Electronic-Rock,6.490.315.193,1.345.969.841,Electronic
1323,Pogo,Lost,Electronic,1.168.036.735,2.190.628.571,Electronic
1324,The Carrier Wave,Sky Eyes,Electronic,4.380.526.077,2.280.369.841,Electronic
1325,The Munitionettes,Cold,Electronic-Rock,1.117.446.712,231.085.737,Electronic
1326,Peter Sharp,Come to me,Electronic,4.574.292.517,2.925.333.107,Electronic
1327,All India Radio,Lucky,Electronic,2.976.031.746,1.958.280.045,Electronic
1328,Monokle & Galun,Long,Electronic,1.085.718.821,2.701.873.923,Electronic
1329,Monokle & Galun,Means,Electronic,6.661.920.635,2.573.583.673,Electronic
1330,I.D. & Baobinga,The King,Electronic,5.953.650.794,3.255.520.862,Electronic
1331,Dan Deacon,Woof Woof,Electronic,1.138.070.295,2.263.651.474,Electronic
1332,Illusion of Safety,Wasteland,Electronic,2.431.875.283,4.739.537.188,Electronic
1333,Suicide,Dream Baby Dream,Electronic-Rock,3.057.911.791,352.536.576,Electronic
1334,I Have Clones,Eyes,Electronic,1.644.235.147,2.297.088.209,Electronic
1335,Nine Inch Nails,9 Ghosts I,Electronic-Rock,6.926.165.533,1.206.088.662,Electronic
1336,The VME,Sorry,Electronic,195.755.737,36.196.678,Electronic
1337,Je deviens dj en 3 jours,Intro,Electronic,1.185.811.791,1.340.222.902,Electronic
1338,Tom Woxom,Diego,Electronic,1.511.448.753,2.272.130.612,Electronic
1339,Anamanaguchi,Sting Operation,Electronic-Rock,9.734.240.363,5.745.739.229,Electronic
1340,Pornophonique,Sad Robot,Electronic-Rock,2.600.207.937,3.115.419.955,Electronic
1341,Maps And Diagrams,The World And You,Electronic,1.849.830.612,344,Electronic
1342,The Easton Ellises,Insomnia,Electronic,8.908.345.833,2.598.129.792,Electronic
1343,krackatoa,I am a Drone,Electronic,3.898.857.596,4.467.863.719,Electronic
1344,jonas the plugexpert,Brie,Electronic,1.352.031.293,2.285.832.426,Electronic
1345,BrandyAlexanderProject + Laps,Rain,Electronic,8.631.129.252,2.860.549.433,Electronic
1346,Nameless Dancers,Night Dance,Electronic,4.234.113.379,2.264.452.381,Electronic
1347,Marc de Blanchard,Pont,Electronic,7.525.229.025,1.727.216.327,Electronic
1348,Anamanaguchi,Jetpack Blues Sunset Hues,Electronic-Rock,8.399.131.519,2.849.442.177,Electronic
1349,Björn & Gorden,V,Electronic-Rock,7.357.707.483,148.5,Electronic
1350,Jupiter Makes Me Scream,This Girl,Electronic,7.195.090.703,1.440.533.107,Electronic
1351,Bit Shifter,Hexadecimal Genome,Electronic,2.204.417.234,1.988.320.862,Electronic
1352,The Model,The Simple Life,Electronic,4.320.864.172,5.813.431.066,Electronic
1353,krackatoa,Goldengate honey,Electronic,2.842.060.544,3.699.080.045,Electronic
1354,julien neto,From Cover To Cover,Electronic,2.399.805.669,2.950.259.864,Electronic
1355,The Kirbi,Metronome,Electronic,3.992.907.029,2.527.488.209,Electronic
1356,Etiket Zerø feat. MC B.Wayne,Afrika,Electronic,1.126.565.986,2.123.896.372,Electronic
1357,Ant The Symbol,The Nosebleed,Electronic,2.134.935.828,3.089.655.329,Electronic
1358,The Rapture,Sister Saviour (Blackstrobe Remix),Electronic-Rock,3.623.824.717,4.177.240.816,Electronic
1359,Out Of Orion (Ox3),Horror House,Electronic,8.405.487.528,6.535.356.009,Electronic
1360,Tab & Anitek,Air,Electronic,2.423.988.662,1.371.308.617,Electronic
1361,un automne à Lob-Nor,birds,Electronic-Rock,1.105.926.757,3.619.145.351,Electronic
1362,Nine Inch Nails,7 Ghosts I,Electronic-Rock,7.939.705.215,1.206.088.662,Electronic
1363,Cold Cave,Love Comes Close,Electronic-Rock,9.077.437.642,2.174.051.474,Electronic
1364,Blue Stork,END,Electronic,119.540.839,1.961.675.964,Electronic
1365,Bit Shifter,Particle Charge,Electronic,6.676.721.088,1.205.953.515,Electronic
1366,The Easton Ellises,Glitches,Electronic,1.062.827.664,2.554.427.211,Electronic
1367,Bit Shifter,Reformat The Planet,Electronic,1.059.181.859,1.923.657.143,Electronic
1368,The Kandis Project,Be Sweet,Electronic,2.920.507.937,4.460.288.209,Electronic
1369,Bit Shifter,Activation Theme,Electronic,3.338.326.531,160.249.229,Electronic
1370,Cornelius,Wataridori 2,Electronic,269.590.771,4.222.955.102,Electronic
1371,Dan Deacon,Of the Mountains,Electronic,47,92,Electronic
1372,DJ Spooky,Nocturne,Electronic,113.855.805,286.8,Electronic
1373,pink,magical shower outrun,Electronic,4.632.160.998,1.075.080.045,Electronic
1374,happiness in aeroplanes,white noise,Electronic,7.762.863.946,296,Electronic
1375,Band of Mad Women,Water Song,Electronic,9.503.160.998,3.064.266.667,Electronic
1376,krackatoa,Speedracer,Electronic,174.414.966,3.064.043.311,Electronic
1377,krackatoa,Blood Moon Rising,Electronic-Rock,557.292.517,1.447.586.168,Electronic
1378,Björn & Gorden,III,Electronic-Rock,1.138.039.229,162,Electronic
1379,krackatoa,Look up to the Sky,Electronic,2.348.596.825,307.971.678,Electronic
1380,un automne à Lob-Nor,untitled,Electronic-Rock,9.733.958.277,1.077.373.333,Electronic
1381,Wisp,Out Of Season,Electronic,1.301.938.322,2.709.999.546,Electronic
1382,epsilon not,waiting,Electronic,814.022.449,1.714.035.147,Electronic
1383,khonnor,Blindness Bats,Electronic,1.388.317.234,1.940.778.005,Electronic
1384,Sabi,Screaming Bulb (10'3'23),Electronic,1.575.344.218,4.671.880.045,Electronic
1385,I.D. & Baobinga,Red Dust,Electronic,1.886.775.057,24.804.678,Electronic
1386,Math and Physics Club,Graduation Day,Electronic,1.151.865.079,2.216.369.841,Electronic
1387,Bit Shifter,Chase Init_,Electronic,1.323.578.231,6.534.637.188,Electronic
1388,Anamanaguchi,Power Supply,Electronic-Rock,7.040.072.917,1.902.277.083,Electronic
1389,Guitar Wizards of the Future,Indiana,Electronic,1.335.336.054,1.833.814.512,Electronic
1390,Doctor P,Sweet Shop,Electronic,6.347.863.946,2.076.614.739,Electronic
1391,Azoora feat. graciellita,Ugly Weather,Electronic,1.618.408.844,2.520.435.147,Electronic
1392,Anamanaguchi,Airbase,Electronic-Rock,6.297.782.313,1.580.146.939,Electronic
1393,Thievery Corporation,DC 3000,Electronic,19.409.322,2.616.163.265,Electronic
1394,Jesse Futerman,blue,Electronic,152.519.093,2.154.198.413,Electronic
1395,The Womb,Laurensong,Electronic-Rock,1.135.240.363,8.333.061.224,Electronic
1396,The Courier,Panic Attack,Electronic-Rock,2.655.839.583,2.551.048.958,Electronic
1397,Sabi,Wet,Electronic,8.573.804.989,1.652.386.168,Electronic
1398,Norrin Radd,Process of Macrocosmic Emaciation,Electronic-Rock,1.291.638.095,2.020.533.333,Electronic
1399,kilowatts,Glob Story,Electronic,8.733.006.803,1.712.507.483,Electronic
1400,Norrin Radd,Four Lights,Electronic-Rock,2.041.657.596,4.004.933.333,Electronic
1401,Mars Payne,The End,Folk-Rock,7.242.052.154,1.470.573.923,Folk
1402,Harry the Cap,The Little Drummer Boy,Folk-Electronic,3.025.306.122,1.558.133.333,Folk
1403,Josh Woodward,Go,Folk-Pop,7.956.829.932,2.264.533.333,Folk
1404,Art of Flying,sleep,Folk-Rock,4.694.693.878,5.837.333.333,Folk
1405,Art of Flying,air,Folk-Rock,2.337.120.181,1.065.466.667,Folk
1406,Art of Flying,garden of earthly delights,Folk-Rock,6.136.024.943,1.994.933.333,Folk
1407,The Wingdale Community Singers,No Rest,Folk,5.170.090.703,5.334.204.082,Folk
1408,The Subhuman,Whatever,Folk-Pop,56,101,Folk
1409,Johnny Favourite and the Exs,Of Love,Folk-Pop-Rock,144.102.449,2.190.247.392,Folk
1410,Suspicious for the Winter,Empty Streets,Folk-Pop-Rock,1.543.091.667,2.182.929.792,Folk
1411,Roach Davies And The Fleas,Do Wanna,Folk-Rock,1.987.165.533,1.095.455.556,Folk
1412,Roach Davies And The Fleas,Old Mine,Folk-Rock,1.838.804.989,2.293.169.841,Folk
1413,Roach Davies And The Fleas,Navigator,Folk-Rock,9.394.011.338,1.551.553.515,Folk
1414,Bad Night Moon Shadow,Wonder,Folk-Experimental-Rock,2.095.120.408,2.561.708.617,Folk
1415,Misay Day,Sunday,Folk,443.193.424,178,Folk
1416,Howie Mitchell & Charlotte Williams,Instrumental,Folk,5.520.975.057,1.106.426.984,Folk
1417,Howie Mitchell & Charlotte Williams,Greensleeves,Folk,656.430.839,1.952.010.658,Folk
1418,Trinity the Band of Pan,the kingdom,Folk-Experimental,1.282.954.422,2.544.990.249,Folk
1419,Trinity the Band of Pan,descend,Folk-Experimental,642.960.771,1.149.790.249,Folk
1420,The Dove and The Wolf,On the Other Side,Folk,1.344.946.712,195.68,Folk
1421,Howie & Ann Mitchell,Medley,Folk,1.894.043.311,3.544.435.147,Folk
1422,The Dove & The Wolf,On the Other Side,Folk-Experimental-Rock,3.104.451.247,195.68,Folk
1423,The Peach Tree,Begin,Folk-Electronic-Rock,1.362.989.116,1.870.533.333,Folk
1424,The Peach Tree,A Star,Folk-Electronic-Rock,3.121.811.791,88.96,Folk
1425,The Peach Tree,The Promise,Folk-Electronic-Rock,8.156.278.912,1.917.163.039,Folk
1426,The Nighttime Adventure Society,L.A.,Folk-Pop,8.969.086.168,1.746.488.889,Folk
1427,Delphine Dora & The Unexpected,Big mess,Folk-Pop-Experimental,3.866.333.333,9.849.575.964,Folk
1428,Entertainment for the Braindead,A River,Folk-Pop,60,105,Folk
1429,Delphine Dora & The Unexpected,the absence,Folk-Pop-Experimental,1.129.829.932,6.027.861.678,Folk
1430,Delphine Dora & The Unexpected,Waltz,Folk-Pop-Experimental,129.123.356,6.417.086.168,Folk
1431,The Chapin Sisters,Let Me Go,Folk,584.738.254,8.743.264.399,Folk
1432,The Peach Tree,Seventeen,Folk-Electronic-Rock,1.286.133.787,2.629.626.984,Folk
1433,Collection of the Late Howell Bend,Side A,Folk-Experimental,2.600.771.429,117.988.678,Folk
1434,The Chapin Sisters,Don't Love You,Folk,3.970.423.356,5.055.357.596,Folk
1435,The Peach Tree,Hold On,Folk-Experimental-Electronic-Rock,1.800.055.556,4.048.598.413,Folk
1436,Inch Chua,Hurt,Folk-Pop,2.791.419.501,267.266.644,Folk
1437,The Simple Carnival,Misery,Folk-Pop-Rock,1.197.306.122,2.430.312.698,Folk
1438,My Bubba & Mi,Really Really,Folk,4.293.718.821,2.148.666.667,Folk
1439,My Bubba & Mi,Gone,Folk,6.913.519.274,157.36,Folk
1440,Rocketship Park,Head,Folk-Rock,129.446.712,1.692.614.739,Folk
1441,Ben Mason,Easy,Folk-Pop-Rock,8.294.052.154,2.054.933.107,Folk
1442,Entertainment for the Braindead,Winter.,Folk-Pop,1.975.736.962,2.600.631.066,Folk
1443,Entertainment for the Braindead,Afternoon.,Folk-Pop,1.262.402.721,1.836.026.984,Folk
1444,Entertainment for the Braindead,Cocoon.,Folk-Pop,6.175.818.594,270.851.678,Folk
1445,Entertainment for the Braindead,Home.,Folk-Pop,1.714.195.692,3.380.124.943,Folk
1446,Entertainment for the Braindead,Sleep.,Folk-Pop,1.089.348.526,2.101.431.066,Folk
1447,The Wispy Hummers,In Your Eyes,Folk-Rock,1.163.133.787,1.698.622.902,Folk
1448,The Wispy Hummers,My Love,Folk-Pop-Experimental-Rock,1.589.981.179,2.147.406.576,Folk
1449,Srch Party,Man,Folk,2.522.262.812,3.461.866.667,Folk
1450,Clare and The Reasons,PS,Folk-Pop,7.057.337.868,1.493.039.229,Folk
1451,Clare and The Reasons,The Lake,Folk-Pop,1.267.668.934,2.642.426.984,Folk
1452,The LibraryAnns,#6,Folk-Pop,4.404.580.499,7.723.208.617,Folk
1453,Mark Humble & Dave Foster,Stella,Folk-Rock,2.310.619.048,1.020.745.351,Folk
1454,The LibraryAnns,#5,Folk-Pop,4.736.827.664,1.658.394.331,Folk
1455,Not From This World,Pain,Folk,473.276.644,6.134.963.719,Folk
1456,Not From This World,We,Folk,4.732.229.025,2.270.443.311,Folk
1457,Falcao and Monashee,Money,Folk,3.141.528.345,3.021.463.719,Folk
1458,Falcao and Monashee,Heaven,Folk,7.731.666.667,3.603.210.658,Folk
1459,Live at WFMU on Gaylord Fields' Show on September 25,Sons And Daughters,Bird of Youth,7.715.367.347,2.403.406.576,Missing
1460,The Twin Atlas,Shout Out,Folk,1.091.043.084,117.016.576,Folk
1461,The Twin Atlas,Roll On,Folk,3.198.265.306,162.574.127,Folk
1462,The Twin Atlas,Fall Away,Folk,1.223.114.059,2.495.618.821,Folk
1463,Spires That in the Sunset Rise,Clouds,Folk,7.607.385.488,3.864.173.923,Folk
1464,Mike Doughty,Looking At The World From The Bottom Of A Well,Folk-Rock,5.304.278.912,146.36,Folk
1465,Jack and the Pulpits,Pirates,Folk-Rock,62.522.125,188,Folk
1466,The Wyld Olde Souls,Give It To You,Folk,2.736.807.256,7.461.984.127,Folk
1467,Bakers At Dawn,Love,Folk,5.451.902.083,11.719.675,Folk
1468,Learning Music, Hands,Folk-Pop-Rock,2.362.598.639,3.802.524.943,Folk
1469,The Family Simpson,Siren,Folk-Pop-Rock,314.893.424,1.867.896.372,Folk
1470,The Family Simpson,Soup,Folk-Pop-Rock,5.719.290.249,1.985.186.168,Folk
