song_id,artist,track,raw_genre,segment_start,segment_end,clean_genre
1234,Stray Dogg,Almost,country-folk,7.947.337.868,1.505.133.333,country
1235,Megan Jean and the Klay Family Band,Red Red,country,1.380.238.095,1.636.451.474,country
1236,Trailer Bride,Hope Is A Thing With Feathers,country-folk,4.051.056.689,1.954.361.678,country
1237,Stray Dogg,Soul,country-folk,1.359.682.313,2.225.208.617,country
1238,Oakley Hall,Landlord,country-rock,9.517.891.157,2.757.626.984,country
1239,Th' Legendary Shack Shakers,Pinetree Boogie,country,6.037.229.025,1.784.304.535,country
1240,Alejandro Escovedo,Broken Bottle,country-folk,7.374.086.168,2.773.300.454,country
1241,Stray Dogg,Break,country-folk,1.495.675.737,1.583.581.859,country
1242,Sean Hayes,Alabama Chicken,country-folk,2.634.535.147,256.014.127,country
1243,The Crevulators,Hung Over,country-rock,1.157.672.336,2.057.545.351,country
1244,Benji Hughes,country Love,country-rock,9.172.387.755,1.906.035.147,country
1245,The Meat Purveyors,Look On Your Face,country,1.158.362.812,1.543.455.556,country
1246,Lee Maddeford,Babe,country-folk-pop,3.856.353.742,2.384.075.964,country
1247,Jimmy Cousins,Bottle,country-soul/rnb-pop,8.156.371.882,7.989.333.333,country
1248,Mild Winter,Prayer,country-folk-rock,1.283.277.778,2.280.631.066,country
1249,Oakley Hall,Light of My Love,country-rock,394.075.737,2.281.414.739,country
1250,Hayvanlar Alemi,Karpuzkafa 777,country-international-rock,8.094.265.306,1.601.186.168,country
1251,Lee Maddeford,I'm going home,country-folk-pop,3.174.022.676,2.319.553.515,country
1252,Dr. Frankenstein,O Cérebro do Morto,country-rock,33.379.161,2.369.828.571,country
1253,Navel,Our Mother The Mountain,country-rock,1.886.664.399,2.884.582.086,country
1254,Th' Legendary Shack Shakers,Help Me From My Brain,country,8.894.195.011,1.364.778.005,country
1255,Stray Dogg,Don't Go,country-folk,1.929.734.694,1.655.293.197,country
1256,Factories and Alleyways,Life Is Now,country-folk,2.002.016.553,3.097.600.454,country
1257,Waylon Thornton,Four,country-Instrumental-folk,128.273.356,2.326.553.288,country
1258,Shannon And The Clams,Louie,country-rock,1.263.655.329,1.976.030.839,country
1259,Monk Turner + Fascinoma,Prisoner,country-pop,4.901.920.635,2.074.786.168,country
1260,The Crevulators,Anything You Want,country-rock,5.550.582.766,1.985.708.617,country
1261,The Black Swans,Joe Tex,country-folk-rock,9.051.222.222,2.579.471.882,country
1262,Trailer Bride,Skinny White Girl,country-folk,6.877.437.642,2.875.439.229,country
1263,The Pine Valley Cosmonauts - Skid Marks With Sally Timms,,,,,unknown
1264,Al Duvall,Where The Comet Falls,country-folk,9.270.970.522,247.289.229,country
1265,Carsie Blanton,Smoke Alarm,country-folk-pop,6.851.938.776,135.92,country
1266,Jimmy Cousins,Ladies,country-soul/rnb-pop,2.345.229.025,2.589.733.333,country
1267,Uke Stanza,The Picket Line,country-folk,2.413.501.134,1.560.435.147,country
1268,Glenn Jones,A Geranium for Mano-A-Mano,country-folk,323.814.966,2.263.129.025,country
1269,Pine Valley Cosmonauts W/ Puerto Muerto,The Hangman's Song,country,1.700.668.481,2.360.304.535,country
1270,Voodoo Puppets,Intro,country-rock,1.036.965.986,1.080.043.311,country
1271,Stray Dogg,Disappear,country-folk,1.433.797.506,2.564.639.456,country
1272,Waylon Thornton,Six,country-Instrumental-folk,1.037.037.188,1.841.909.297,country
1273,Colin Langenus,blues,country-Experimental-rock,83,128,country
1274,Robo,Es un crimen,country,2.785.054.422,9.613.637.188,country
1275,Wooden Ambulance,New Love,country-folk-rock,1.490.242.177,866,country
1276,Noise Problems Selections,Storm,country-pop,2.120.371.202,2.754.753.515,country
1277,Carsie Blanton,Honest Truth,country-folk-pop,4.344.126.984,306.56,country
1278,Carsie Blanton,All We Got,country-folk-pop,8.398.310.658,190.72,country
1279,The Moaners,Monkey Tongue,country-rock,1.018.009.297,1.810.533.333,country
1280,Carsie Blanton,Idiot Heart,country-folk-pop,6.912.863.946,1.357.866.667,country
1281,Jason Shaw,PARTING GLASS,country-folk,1.652.723.356,302.851.678,country
1282,Colin L. Orchestra,Nothing to Say,country-rock,6.888.111.111,1.301.733.333,country
1283,Two Prong,Stream,country-pop-rock,3.618.290.249,5.042.818.821,country
1284,Boris & Olivier,I can't help myself,country-electronic,2.807.154.195,8.958.800.454,country
1285,These Hills of Gold,Free Association,country-pop-rock,9.352.380.952,1.861.626.984,country
1286,The 'Mericans,Mason/Dixon,country-folk-rock,6.971.510.204,2.405.235.147,country
1287,Alice Rose, We Plant Trees,country-folk-pop,1.113.729.705,2.161.666.667,country
1288,Bill Crosson, We Plant Trees,country-folk-pop,2.008.861.678,181.25,country
1289,Glenn Jones,Fahey's Car,country-folk,2.970.256.236,2.029.071.882,country
1290,Dallas Kincaid, you got a broken heart,country,1.709.951.474,249,country
1291,Shake That Little Foot,The Lark in the Clear Air,country-international,9.072.426.304,9.264.433.107,country
1292,Trailer Bride,Itchin' For You,country-folk,8.952.603.175,1.427.471.882,country
1293,Trailer Bride,Too Many Snakes,country-folk,1.220.077.098,1.750.084.127,country
1294,Trailer Bride,Pasture,country-folk,6.067.868.481,159.491.678,country
1295,Moonshine Willy,18 Wheels,country,1.179.039.909,2.239.618.821,country
1296,Alejandro Escovedo,Everybody Loves Me,country-folk,4.439.251.701,2.058.590.249,country
1297,Al Duvall,Bury Me In Shellac,country-folk,1.030.796.145,1.838.639.229,country
1298,The Cornell Hurd Band,Don't Wipe Your Face With Your Shirt,country-Spoken,6.732.668.934,1.544.500.454,country
1299,Protestant Work Ethic,As They Are Blown Here And There,country,3.942.943.311,1.867.079.819,country
1300,Al Duvall,Five Against One,country-folk,2.524.170.068,1.534.573.923,country
1301,Jupiter Makes Me Scream,Blow,electronic,4.918.344.671,17.764.678,electronic
1302,Jupiter Makes Me Scream,Picture,electronic,62.188.322,1.232.859.637,electronic
1303,The Courier,Feel Right,electronic-rock,1.739.291.458,2.310.849.792,electronic
1304,Control Alt Deus,Control,electronic-rock,2.102.994.558,3.140.533.333,electronic
1305,The S.K.,Alone,electronic,1.875.299.546,254.484.898,electronic
1306,Band of Mad Women,The Cave,electronic,6.848.072.562,3.568.266.667,electronic
1307,Source Of Yellow,Maybe!,electronic-rock,1.498.723.356,1.777.931.066,electronic
1308,Just Plain Ant,Take Me Away,electronic,2.788.684.807,1.228.538.776,electronic
1309,Mizuki's Last Chance,Yeah,electronic,1.484.339.456,2.029.191.837,electronic
1310,High Places,From Stardust to Sentience,electronic,1.632.056.689,2.585.271.655,electronic
1311,The Womb,Lullaby,electronic-rock,5.288.297.052,2.594.912.018,electronic
1312,The Womb,Overture,electronic-rock,7.862.018.141,60,electronic
1313,The Hunters,Shine,electronic,1.581.633.787,2.564.059.637,electronic
1314,The Womb,Disco Suicide,electronic-rock,114.895.034,242.169.229,electronic
1315,Tab & Anitek,Follow the Leader,electronic,7.689.945.578,1.524.788.889,electronic
1316,Tab & Anitek,Dreams,electronic,1.285.515.193,1.783.259.637,electronic
1317,The Easton Ellises,Black Love,electronic,1.107.779.365,2.884.320.862,electronic
1318,Mr. Bitterness and the Guilty Pleasures,Lost,electronic-rock,4.532.555.556,3.997.571.429,electronic
1319,The Kandis Project,Jammin,electronic,2.186.002.948,3.249.512.698,electronic
1320,Zombectro & JDDJ3J,Macabre,electronic,1.435.204.762,2.160.206.576,electronic
1321,happiness in aeroplanes,alphaville,electronic,9.318.662.132,242,electronic
1322,Pink Skull,(part 3),electronic-rock,6.490.315.193,1.345.969.841,electronic
1323,Pogo,Lost,electronic,1.168.036.735,2.190.628.571,electronic
1324,The Carrier Wave,Sky Eyes,electronic,4.380.526.077,2.280.369.841,electronic
1325,The Munitionettes,Cold,electronic-rock,1.117.446.712,231.085.737,electronic
1326,Peter Sharp,Come to me,electronic,4.574.292.517,2.925.333.107,electronic
1327,All India Radio,Lucky,electronic,2.976.031.746,1.958.280.045,electronic
1328,Monokle & Galun,Long,electronic,1.085.718.821,2.701.873.923,electronic
1329,Monokle & Galun,Means,electronic,6.661.920.635,2.573.583.673,electronic
1330,I.D. & Baobinga,The King,electronic,5.953.650.794,3.255.520.862,electronic
1331,Dan Deacon,Woof Woof,electronic,1.138.070.295,2.263.651.474,electronic
1332,Illusion of Safety,Wasteland,electronic,2.431.875.283,4.739.537.188,electronic
1333,Suicide,Dream Baby Dream,electronic-rock,3.057.911.791,352.536.576,electronic
1334,I Have Clones,Eyes,electronic,1.644.235.147,2.297.088.209,electronic
1335,Nine Inch Nails,9 Ghosts I,electronic-rock,6.926.165.533,1.206.088.662,electronic
1336,The VME,Sorry,electronic,195.755.737,36.196.678,electronic
1337,Je deviens dj en 3 jours,Intro,electronic,1.185.811.791,1.340.222.902,electronic
1338,Tom Woxom,Diego,electronic,1.511.448.753,2.272.130.612,electronic
1339,Anamanaguchi,Sting Operation,electronic-rock,9.734.240.363,5.745.739.229,electronic
1340,Pornophonique,Sad Robot,electronic-rock,2.600.207.937,3.115.419.955,electronic
1341,Maps And Diagrams,The World And You,electronic,1.849.830.612,344,electronic
1342,The Easton Ellises,Insomnia,electronic,8.908.345.833,2.598.129.792,electronic
1343,krackatoa,I am a Drone,electronic,3.898.857.596,4.467.863.719,electronic
1344,jonas the plugexpert,Brie,electronic,1.352.031.293,2.285.832.426,electronic
1345,BrandyAlexanderProject + Laps,Rain,electronic,8.631.129.252,2.860.549.433,electronic
1346,Nameless Dancers,Night Dance,electronic,4.234.113.379,2.264.452.381,electronic
1347,Marc de Blanchard,Pont,electronic,7.525.229.025,1.727.216.327,electronic
1348,Anamanaguchi,Jetpack blues Sunset Hues,electronic-rock,8.399.131.519,2.849.442.177,electronic
1349,Björn & Gorden,V,electronic-rock,7.357.707.483,148.5,electronic
1350,Jupiter Makes Me Scream,This Girl,electronic,7.195.090.703,1.440.533.107,electronic
1351,Bit Shifter,Hexadecimal Genome,electronic,2.204.417.234,1.988.320.862,electronic
1352,The Model,The Simple Life,electronic,4.320.864.172,5.813.431.066,electronic
1353,krackatoa,Goldengate honey,electronic,2.842.060.544,3.699.080.045,electronic
1354,julien neto,From Cover To Cover,electronic,2.399.805.669,2.950.259.864,electronic
1355,The Kirbi,Metronome,electronic,3.992.907.029,2.527.488.209,electronic
1356,Etiket Zerø feat. MC B.Wayne,Afrika,electronic,1.126.565.986,2.123.896.372,electronic
1357,Ant The Symbol,The Nosebleed,electronic,2.134.935.828,3.089.655.329,electronic
1358,The Rapture,Sister Saviour (Blackstrobe Remix),electronic-rock,3.623.824.717,4.177.240.816,electronic
1359,Out Of Orion (Ox3),Horror House,electronic,8.405.487.528,6.535.356.009,electronic
1360,Tab & Anitek,Air,electronic,2.423.988.662,1.371.308.617,electronic
1361,un automne à Lob-Nor,birds,electronic-rock,1.105.926.757,3.619.145.351,electronic
1362,Nine Inch Nails,7 Ghosts I,electronic-rock,7.939.705.215,1.206.088.662,electronic
1363,Cold Cave,Love Comes Close,electronic-rock,9.077.437.642,2.174.051.474,electronic
1364,Blue Stork,END,electronic,119.540.839,1.961.675.964,electronic
1365,Bit Shifter,Particle Charge,electronic,6.676.721.088,1.205.953.515,electronic
1366,The Easton Ellises,Glitches,electronic,1.062.827.664,2.554.427.211,electronic
1367,Bit Shifter,Reformat The Planet,electronic,1.059.181.859,1.923.657.143,electronic
1368,The Kandis Project,Be Sweet,electronic,2.920.507.937,4.460.288.209,electronic
1369,Bit Shifter,Activation Theme,electronic,3.338.326.531,160.249.229,electronic
1370,Cornelius,Wataridori 2,electronic,269.590.771,4.222.955.102,electronic
1371,Dan Deacon,Of the Mountains,electronic,47,92,electronic
1372,DJ Spooky,Nocturne,electronic,113.855.805,286.8,electronic
1373,pink,magical shower outrun,electronic,4.632.160.998,1.075.080.045,electronic
1374,happiness in aeroplanes,white noise,electronic,7.762.863.946,296,electronic
1375,Band of Mad Women,Water Song,electronic,9.503.160.998,3.064.266.667,electronic
1376,krackatoa,Speedracer,electronic,174.414.966,3.064.043.311,electronic
1377,krackatoa,Blood Moon Rising,electronic-rock,557.292.517,1.447.586.168,electronic
1378,Björn & Gorden,III,electronic-rock,1.138.039.229,162,electronic
1379,krackatoa,Look up to the Sky,electronic,2.348.596.825,307.971.678,electronic
1380,un automne à Lob-Nor,untitled,electronic-rock,9.733.958.277,1.077.373.333,electronic
1381,Wisp,Out Of Season,electronic,1.301.938.322,2.709.999.546,electronic
1382,epsilon not,waiting,electronic,814.022.449,1.714.035.147,electronic
1383,khonnor,Blindness Bats,electronic,1.388.317.234,1.940.778.005,electronic
1384,Sabi,Screaming Bulb (10'3'23),electronic,1.575.344.218,4.671.880.045,electronic
1385,I.D. & Baobinga,Red Dust,electronic,1.886.775.057,24.804.678,electronic
1386,Math and Physics Club,Graduation Day,electronic,1.151.865.079,2.216.369.841,electronic
1387,Bit Shifter,Chase Init_,electronic,1.323.578.231,6.534.637.188,electronic
1388,Anamanaguchi,Power Supply,electronic-rock,7.040.072.917,1.902.277.083,electronic
1389,Guitar Wizards of the Future,Indiana,electronic,1.335.336.054,1.833.814.512,electronic
1390,Doctor P,Sweet Shop,electronic,6.347.863.946,2.076.614.739,electronic
1391,Azoora feat. graciellita,Ugly Weather,electronic,1.618.408.844,2.520.435.147,electronic
1392,Anamanaguchi,Airbase,electronic-rock,6.297.782.313,1.580.146.939,electronic
1393,Thievery Corporation,DC 3000,electronic,19.409.322,2.616.163.265,electronic
1394,Jesse Futerman,blue,electronic,152.519.093,2.154.198.413,electronic
1395,The Womb,Laurensong,electronic-rock,1.135.240.363,8.333.061.224,electronic
1396,The Courier,Panic Attack,electronic-rock,2.655.839.583,2.551.048.958,electronic
1397,Sabi,Wet,electronic,8.573.804.989,1.652.386.168,electronic
1398,Norrin Radd,Process of Macrocosmic Emaciation,electronic-rock,1.291.638.095,2.020.533.333,electronic
1399,kilowatts,Glob Story,electronic,8.733.006.803,1.712.507.483,electronic
1400,Norrin Radd,Four Lights,electronic-rock,2.041.657.596,4.004.933.333,electronic
1401,Mars Payne,The End,folk-rock,7.242.052.154,1.470.573.923,folk
1402,Harry the Cap,The Little Drummer Boy,folk-electronic,3.025.306.122,1.558.133.333,folk
1403,Josh Woodward,Go,folk-pop,7.956.829.932,2.264.533.333,folk
1404,Art of Flying,sleep,folk-rock,4.694.693.878,5.837.333.333,folk
1405,Art of Flying,air,folk-rock,2.337.120.181,1.065.466.667,folk
1406,Art of Flying,garden of earthly delights,folk-rock,6.136.024.943,1.994.933.333,folk
1407,The Wingdale Community Singers,No Rest,folk,5.170.090.703,5.334.204.082,folk
1408,The Subhuman,Whatever,folk-pop,56,101,folk
1409,Johnny Favourite and the Exs,Of Love,folk-pop-rock,144.102.449,2.190.247.392,folk
1410,Suspicious for the Winter,Empty Streets,folk-pop-rock,1.543.091.667,2.182.929.792,folk
1411,Roach Davies And The Fleas,Do Wanna,folk-rock,1.987.165.533,1.095.455.556,folk
1412,Roach Davies And The Fleas,Old Mine,folk-rock,1.838.804.989,2.293.169.841,folk
1413,Roach Davies And The Fleas,Navigator,folk-rock,9.394.011.338,1.551.553.515,folk
1414,Bad Night Moon Shadow,Wonder,folk-Experimental-rock,2.095.120.408,2.561.708.617,folk
1415,Misay Day,Sunday,folk,443.193.424,178,folk
1416,Howie Mitchell & Charlotte Williams,Instrumental,folk,5.520.975.057,1.106.426.984,folk
1417,Howie Mitchell & Charlotte Williams,Greensleeves,folk,656.430.839,1.952.010.658,folk
1418,Trinity the Band of Pan,the kingdom,folk-Experimental,1.282.954.422,2.544.990.249,folk
1419,Trinity the Band of Pan,descend,folk-Experimental,642.960.771,1.149.790.249,folk
1420,The Dove and The Wolf,On the Other Side,folk,1.344.946.712,195.68,folk
1421,Howie & Ann Mitchell,Medley,folk,1.894.043.311,3.544.435.147,folk
1422,The Dove & The Wolf,On the Other Side,folk-Experimental-rock,3.104.451.247,195.68,folk
1423,The Peach Tree,Begin,folk-electronic-rock,1.362.989.116,1.870.533.333,folk
1424,The Peach Tree,A Star,folk-electronic-rock,3.121.811.791,88.96,folk
1425,The Peach Tree,The Promise,folk-electronic-rock,8.156.278.912,1.917.163.039,folk
1426,The Nighttime Adventure Society,L.A.,folk-pop,8.969.086.168,1.746.488.889,folk
1427,Delphine Dora & The Unexpected,Big mess,folk-pop-Experimental,3.866.333.333,9.849.575.964,folk
1428,Entertainment for the Braindead,A River,folk-pop,60,105,folk
1429,Delphine Dora & The Unexpected,the absence,folk-pop-Experimental,1.129.829.932,6.027.861.678,folk
1430,Delphine Dora & The Unexpected,Waltz,folk-pop-Experimental,129.123.356,6.417.086.168,folk
1431,The Chapin Sisters,Let Me Go,folk,584.738.254,8.743.264.399,folk
1432,The Peach Tree,Seventeen,folk-electronic-rock,1.286.133.787,2.629.626.984,folk
1433,Collection of the Late Howell Bend,Side A,folk-Experimental,2.600.771.429,117.988.678,folk
1434,The Chapin Sisters,Don't Love You,folk,3.970.423.356,5.055.357.596,folk
1435,The Peach Tree,Hold On,folk-Experimental-electronic-rock,1.800.055.556,4.048.598.413,folk
1436,Inch Chua,Hurt,folk-pop,2.791.419.501,267.266.644,folk
1437,The Simple Carnival,Misery,folk-pop-rock,1.197.306.122,2.430.312.698,folk
1438,My Bubba & Mi,Really Really,folk,4.293.718.821,2.148.666.667,folk
1439,My Bubba & Mi,Gone,folk,6.913.519.274,157.36,folk
1440,rocketship Park,Head,folk-rock,129.446.712,1.692.614.739,folk
1441,Ben Mason,Easy,folk-pop-rock,8.294.052.154,2.054.933.107,folk
1442,Entertainment for the Braindead,Winter.,folk-pop,1.975.736.962,2.600.631.066,folk
1443,Entertainment for the Braindead,Afternoon.,folk-pop,1.262.402.721,1.836.026.984,folk
1444,Entertainment for the Braindead,Cocoon.,folk-pop,6.175.818.594,270.851.678,folk
1445,Entertainment for the Braindead,Home.,folk-pop,1.714.195.692,3.380.124.943,folk
1446,Entertainment for the Braindead,Sleep.,folk-pop,1.089.348.526,2.101.431.066,folk
1447,The Wispy Hummers,In Your Eyes,folk-rock,1.163.133.787,1.698.622.902,folk
1448,The Wispy Hummers,My Love,folk-pop-Experimental-rock,1.589.981.179,2.147.406.576,folk
1449,Srch Party,Man,folk,2.522.262.812,3.461.866.667,folk
1450,Clare and The Reasons,PS,folk-pop,7.057.337.868,1.493.039.229,folk
1451,Clare and The Reasons,The Lake,folk-pop,1.267.668.934,2.642.426.984,folk
1452,The LibraryAnns,#6,folk-pop,4.404.580.499,7.723.208.617,folk
1453,Mark Humble & Dave Foster,Stella,folk-rock,2.310.619.048,1.020.745.351,folk
1454,The LibraryAnns,#5,folk-pop,4.736.827.664,1.658.394.331,folk
1455,Not From This World,Pain,folk,473.276.644,6.134.963.719,folk
1456,Not From This World,We,folk,4.732.229.025,2.270.443.311,folk
1457,Falcao and Monashee,Money,folk,3.141.528.345,3.021.463.719,folk
1458,Falcao and Monashee,Heaven,folk,7.731.666.667,3.603.210.658,folk
1459,Live at WFMU on Gaylord Fields' Show on September 25,Sons And Daughters,Bird of Youth,7.715.367.347,2.403.406.576,unknown
1460,The Twin Atlas,Shout Out,folk,1.091.043.084,117.016.576,folk
1461,The Twin Atlas,Roll On,folk,3.198.265.306,162.574.127,folk
1462,The Twin Atlas,Fall Away,folk,1.223.114.059,2.495.618.821,folk
1463,Spires That in the Sunset Rise,Clouds,folk,7.607.385.488,3.864.173.923,folk
1464,Mike Doughty,Looking At The World From The Bottom Of A Well,folk-rock,5.304.278.912,146.36,folk
1465,Jack and the Pulpits,Pirates,folk-rock,62.522.125,188,folk
1466,The Wyld Olde Souls,Give It To You,folk,2.736.807.256,7.461.984.127,folk
1467,Bakers At Dawn,Love,folk,5.451.902.083,11.719.675,folk
1468,Learning Music, Hands,folk-pop-rock,2.362.598.639,3.802.524.943,folk
1469,The Family Simpson,Siren,folk-pop-rock,314.893.424,1.867.896.372,folk
1470,The Family Simpson,Soup,folk-pop-rock,5.719.290.249,1.985.186.168,folk
1471,Andrew Vincent And The Pirates,Martha,folk-rock,6.213.385.488,1.989.104.535,folk
1472,Jonathan Coulton,Re: Your Brains,folk,2.065.319.728,2.728.108.617,folk
1473,Jonathan Coulton,I Feel Fantastic,folk,4.711.213.152,1.856.533.333,folk
1474,Jonathan Coulton,Code Monkey,folk,1.297.110.658,1.893.235.147,folk
1475,The Subhuman,The shining sun,folk-pop,1.231.731.973,2.175.145.125,folk
1476,The Subhuman,Vietnam,folk-pop,186.315.873,1.409.285.488,folk
1477,Kelly Hogan &amp,,,,,unknown
1478,The Snow,All One,folk-pop,3.767.852.608,1.804.680.045,folk
1479,The Snow,Fools Gold,folk-pop,7.884.362.812,5.519.553.515,folk
1480,The Shivers,Kisses,folk-rock,1.701.125.397,2.535.586.168,folk
1481,The Snow,Reptile,folk-pop,4.584.081.633,1.714.296.372,folk
1482,Alec K. Redfearn & the Eyesores,Ohio,folk,4.385.179.138,1.824.271.882,folk
1483,The Dutchess And The Duke,The River,folk,1.237.002.721,2.729.414.739,folk
1484,The Dutchess And The Duke,Hands,folk,1.074.263.946,2.591.488.209,folk
1485,Uke of Spaces Corners,Highway,folk,1.880.664.172,371.736.576,folk
1486,The Bowmans,Forever,folk,3.166.970.522,2.959.031.066,folk
1487,Welcome Wizard,Home,folk-Experimental-electronic,1.249.238.095,1.717.169.841,folk
1488,The Dutchess And The Duke,Out of Time,folk,217.631.746,7.788.514.739,folk
1489,John Wicks and Paul Collins,rock and Roll Girl,folk-rock,1.274.088.435,9.272.269.841,folk
1490,Twi the Humble Feather,Seasons,folk,4.299.734.694,1.973.169.841,folk
1491,Alec K Redfearn & the Seizures,Rise,folk-Experimental,580.462.585,592.353.288,folk
1492,Father Sleep,Couldn't,folk-pop,2.430.963.039,3.361.839.229,folk
1493,Not From This World,Apart,folk,3,48,folk
1494,Cath and Phil Tyler,Sunshine,folk,2.891.722.222,5.417.414.739,folk
1495,The Wyld Olde Souls,Maybe,folk,8.781.058.957,1.805.463.719,folk
1496,The Nighttime Adventure Society,Washington,folk-pop,1.147.823.129,2.426.427.211,folk
1497,Silver Jews,Random Rules,folk-rock,5.765.897.959,1.048.291.383,folk
1498,Silver Jews,Pony,folk-rock,5.906.764.172,1.073.512.698,folk
1499,Falcao and Monashee,California,folk,5.188.190.476,1.959.324.943,folk
1500,Art of Flying,lies,folk-rock,3.897.346.939,1.859.866.667,folk
1501,Shadow Priest,Love,Hip-Hop-Experimental-electronic,6.892.412.698,2.282.651.927,hip-hop/rap
1502,Ain't No Love,Shine,Hip-Hop-pop-electronic,1.718.954.649,2.239.096.372,hip-hop/rap
1503,Tab & Anitek,Placebo,Hip-Hop-electronic,6.233.585.034,1.539.947.392,hip-hop/rap
1504,The Impossebulls,Enemy,Hip-Hop,4.042.571.429,1.349.999.773,hip-hop/rap
1505,Black Dice,Pigs,Hip-Hop-Experimental,7.098.487.528,1.880.163.946,hip-hop/rap
1506,niwa,When She Looked At Me (I Saw Her Wondering),Hip-Hop,33,78,hip-hop/rap
1507,Broke n phono,in,Hip-Hop,590.399.093,5.205.004.535,hip-hop/rap
1508,Apes on Tapes,Les,Hip-Hop-Experimental-electronic,2.421.639.456,130.25,hip-hop/rap
1509,epsilon not,that way,Hip-Hop-Instrumental-electronic,3.862.040.816,8.629.657.596,hip-hop/rap
1510,The Honorable Sleaze,Higher,Hip-Hop,3.487.861.678,2.432.789.116,hip-hop/rap
1511,The NSJ Crew,Good Time,Hip-Hop,1.828.801.361,2.588.406.349,hip-hop/rap
1512,The NSJ Crew,Haunted,Hip-Hop,1.218.443.084,2.136.398.866,hip-hop/rap
1513,The NSJ Crew,The Nellie,Hip-Hop,1.434.751.927,2.227.590.023,hip-hop/rap
1514,The Hate Noise,Herb,Hip-Hop,2.661.712.018,3.316.386.168,hip-hop/rap
1515,Dälek,Culture for Dollars,Hip-Hop,1.199.170.068,228.362.449,hip-hop/rap
1516,Blank & Kytt, Crazy,Hip-Hop,10.959.161,6.581.360.544,hip-hop/rap
1517,Broke For Free,A Year,Hip-Hop-electronic,1.176.918.542,1.948.929.792,hip-hop/rap
1518,The House Arts,Strip,Hip-Hop-electronic,3.149.746.259,4.643.929.025,hip-hop/rap
1519,The Hate Noise,Stereo,Hip-Hop,5.107.151.927,2.325.300.454,hip-hop/rap
1520,The Honorable Sleaze,The Last One,Hip-Hop,7.192.315.193,1.468.342.857,hip-hop/rap
1521,The Honorable Sleaze,Too Much,Hip-Hop,9.461.709.751,1.570.914.739,hip-hop/rap
1522,The Honorable Sleaze,Intro,Hip-Hop,1.406.013.605,9.814.201.814,hip-hop/rap
1523,The Honorable Sleaze,Lovin',Hip-Hop,4.923.283.447,1.294.889.569,hip-hop/rap
1524,The Insider,One Fine Day,Hip-Hop-electronic,1.403.713.379,2.853.877.551,hip-hop/rap
1525,The Insider,Right,Hip-Hop-electronic,5.240.589.569,316.16,hip-hop/rap
1526,Broke For Free,The Great,Hip-Hop-electronic,2.571.387.528,356.88,hip-hop/rap
1527,Black Ant,B.,Hip-Hop,146.970.068,9.005.820.862,hip-hop/rap
1528,Deal The Villain,Who Knows,Hip-Hop,2.779.337.868,9.392.433.107,hip-hop/rap
1529,Height With Friends,The World,Hip-Hop,8.664.807.256,6.309.984.127,hip-hop/rap
1530,Deal The Villain,Want You,Hip-Hop,2.469.092.971,9.159.943.311,hip-hop/rap
1531,Deal The Villain,Sweet,Hip-Hop,6.509.977.324,1.890.100.454,hip-hop/rap
1532,Deal The Villain,Judas,Hip-Hop,1.782.746.032,9.319.290.249,hip-hop/rap
1533,The Custodian of Records,Hey,Hip-Hop-Instrumental,5.311.666.667,1.068.026.984,hip-hop/rap
1534,The Good People,Love Lost,Hip-Hop,1.675.754.875,2.178.753.515,hip-hop/rap
1535,Jay Slim,Star,Hip-Hop,8.408.646.259,2.477.470.068,hip-hop/rap
1536,The Years,much much love,Hip-Hop,1.019.539.002,1.800.500.454,hip-hop/rap
1537,The Years,Lover's rock,Hip-Hop,3.228.809.524,8.705.412.698,hip-hop/rap
1538,Bilal Bashir &amp,,,,,unknown
1539,Black Ant,Sleep.,Hip-Hop,3.006.086.168,1.053.137.188,hip-hop/rap
1540,The Insider,Vibration,Hip-Hop-electronic,1.736.208.617,2.703.934.694,hip-hop/rap
1541,Broke For Free,If,Hip-Hop-electronic,3.069.829.167,2.002.689.792,hip-hop/rap
1542,Broke For Free,Nola,Hip-Hop-electronic,9.160.816.327,2.552.666.667,hip-hop/rap
1543,Comfort Fit,The Hunt,Hip-Hop,1.014.684.807,2.267.866.667,hip-hop/rap
1544,Luck & Ripps,rock On,Hip-Hop,360.329.932,1.146.514.286,hip-hop/rap
1545,It's Notherground Music!!,Future Music,Hip-Hop,1.574.816.327,2.095.945.351,hip-hop/rap
1546,Comfort Fit,Planetary Picknick,Hip-Hop,292.164.966,3.584.133.333,hip-hop/rap
1547,Ache de noche,Todo,Hip-Hop,5.619.022.676,1.862.671.882,hip-hop/rap
1548,Comfort Fit,Emotional Draft,Hip-Hop,252.806.712,379.8,hip-hop/rap
1549,James Pants,Bird,Hip-Hop-electronic,3.442.414.966,1.094.671.882,hip-hop/rap
1550,Shlohmo,Ghosts pt. 2,Hip-Hop,9.854.965.986,2.191.139.456,hip-hop/rap
1551,Comfort Fit,Hairy Crushed Nuts,Hip-Hop,1.179.962.585,2.673.466.667,hip-hop/rap
1552,The Hate Noise,Easy Ride,Hip-Hop,1.127.755.329,3.057.512.698,hip-hop/rap
1553,Os Trasnos De Moscoso,Primavera,Hip-Hop,2.562.040.816,1.406.780.952,hip-hop/rap
1554,Dan the Automator,Relaxation Spa Treatment,Hip-Hop,736.785.034,1.988.963.265,hip-hop/rap
1555,Adam & Alma,Back To The Sea,Hip-Hop-pop-electronic,1.388.514.739,2.553.088.209,hip-hop/rap
