song_id,artist,artist_genre,clean_genre,raw_genre,segment_end,segment_start,sub_artist_genre,track,genre
d1444,Entertainment for the Braindead,,folk,folk-pop,270.851.678,6.175.818.594,,Cocoon.,folk
d1445,Entertainment for the Braindead,,folk,folk-pop,3.380.124.943,1.714.195.692,,Home.,folk
d1446,Entertainment for the Braindead,,folk,folk-pop,2.101.431.066,1.089.348.526,,Sleep.,folk
d1447,The Wispy Hummers,,folk,folk-rock,1.698.622.902,1.163.133.787,,In Your Eyes,folk
d1448,The Wispy Hummers,,folk,folk-pop-Experimental-rock,2.147.406.576,1.589.981.179,,My Love,folk
d1449,Srch Party,,folk,folk,3.461.866.667,2.522.262.812,,Man,folk
d1450,Clare and The Reasons,,folk,folk-pop,1.493.039.229,7.057.337.868,,PS,folk
d1451,Clare and The Reasons,,folk,folk-pop,2.642.426.984,1.267.668.934,,The Lake,folk
d1452,The LibraryAnns,,folk,folk-pop,7.723.208.617,4.404.580.499,,#6,folk
d1453,Mark Humble & Dave Foster,,folk,folk-rock,1.020.745.351,2.310.619.048,,Stella,folk
d1454,The LibraryAnns,,folk,folk-pop,1.658.394.331,4.736.827.664,,#5,folk
d1455,Not From This World,,folk,folk,6.134.963.719,473.276.644,,Pain,folk
d1456,Not From This World,,folk,folk,2.270.443.311,4.732.229.025,,We,folk
d1457,Falcao and Monashee,,folk,folk,3.021.463.719,3.141.528.345,,Money,folk
d1458,Falcao and Monashee,,folk,folk,3.603.210.658,7.731.666.667,,Heaven,folk
d1459,Live at WFMU on Gaylord Fields' Show on September 25,,unknown,Bird of Youth,2.403.406.576,7.715.367.347,,Sons And Daughters,unknown
d1460,The Twin Atlas,,folk,folk,117.016.576,1.091.043.084,,Shout Out,folk
d1461,The Twin Atlas,,folk,folk,162.574.127,3.198.265.306,,Roll On,folk
d1462,The Twin Atlas,,folk,folk,2.495.618.821,1.223.114.059,,Fall Away,folk
d1463,Spires That in the Sunset Rise,,folk,folk,3.864.173.923,7.607.385.488,,Clouds,folk
d1464,Mike Doughty,,folk,folk-rock,146.36,5.304.278.912,,Looking At The World From The Bottom Of A Well,folk
d1465,Jack and the Pulpits,,folk,folk-rock,188,62.522.125,,Pirates,folk
d1466,The Wyld Olde Souls,,folk,folk,7.461.984.127,2.736.807.256,,Give It To You,folk
d1467,Bakers At Dawn,,folk,folk,11.719.675,5.451.902.083,,Love,folk
d1468,Learning Music,,folk,folk-pop-rock,3.802.524.943,2.362.598.639,, Hands,folk
d1469,The Family Simpson,,folk,folk-pop-rock,1.867.896.372,314.893.424,,Siren,folk
d1470,The Family Simpson,,folk,folk-pop-rock,1.985.186.168,5.719.290.249,,Soup,folk
d1471,Andrew Vincent And The Pirates,,folk,folk-rock,1.989.104.535,6.213.385.488,,Martha,folk
d1472,Jonathan Coulton,,folk,folk,2.728.108.617,2.065.319.728,,Re: Your Brains,folk
d1473,Jonathan Coulton,,folk,folk,1.856.533.333,4.711.213.152,,I Feel Fantastic,folk
d1474,Jonathan Coulton,,folk,folk,1.893.235.147,1.297.110.658,,Code Monkey,folk
d1475,The Subhuman,,folk,folk-pop,2.175.145.125,1.231.731.973,,The shining sun,folk
d1476,The Subhuman,,folk,folk-pop,1.409.285.488,186.315.873,,Vietnam,folk
d1477,Kelly Hogan &amp,,unknown,,,,,,unknown
d1478,The Snow,,folk,folk-pop,1.804.680.045,3.767.852.608,,All One,folk
d1479,The Snow,,folk,folk-pop,5.519.553.515,7.884.362.812,,Fools Gold,folk
d1480,The Shivers,,folk,folk-rock,2.535.586.168,1.701.125.397,,Kisses,folk
d1481,The Snow,,folk,folk-pop,1.714.296.372,4.584.081.633,,Reptile,folk
d1482,Alec K. Redfearn & the Eyesores,,folk,folk,1.824.271.882,4.385.179.138,,Ohio,folk
d1483,The Dutchess And The Duke,,folk,folk,2.729.414.739,1.237.002.721,,The River,folk
d1484,The Dutchess And The Duke,,folk,folk,2.591.488.209,1.074.263.946,,Hands,folk
d1485,Uke of Spaces Corners,,folk,folk,371.736.576,1.880.664.172,,Highway,folk
d1486,The Bowmans,,folk,folk,2.959.031.066,3.166.970.522,,Forever,folk
d1487,Welcome Wizard,,folk,folk-Experimental-electronic,1.717.169.841,1.249.238.095,,Home,folk
d1488,The Dutchess And The Duke,,folk,folk,7.788.514.739,217.631.746,,Out of Time,folk
d1489,John Wicks and Paul Collins,,folk,folk-rock,9.272.269.841,1.274.088.435,,rock and Roll Girl,folk
d1490,Twi the Humble Feather,,folk,folk,1.973.169.841,4.299.734.694,,Seasons,folk
d1491,Alec K Redfearn & the Seizures,,folk,folk-Experimental,592.353.288,580.462.585,,Rise,folk
d1492,Father Sleep,,folk,folk-pop,3.361.839.229,2.430.963.039,,Couldn't,folk
d1493,Not From This World,,folk,folk,48,3,,Apart,folk
d1494,Cath and Phil Tyler,,folk,folk,5.417.414.739,2.891.722.222,,Sunshine,folk
d1495,The Wyld Olde Souls,,folk,folk,1.805.463.719,8.781.058.957,,Maybe,folk
d1496,The Nighttime Adventure Society,,folk,folk-pop,2.426.427.211,1.147.823.129,,Washington,folk
d1497,Silver Jews,,folk,folk-rock,1.048.291.383,5.765.897.959,,Random Rules,folk
d1498,Silver Jews,,folk,folk-rock,1.073.512.698,5.906.764.172,,Pony,folk
d1499,Falcao and Monashee,,folk,folk,1.959.324.943,5.188.190.476,,California,folk
d1500,Art of Flying,,folk,folk-rock,1.859.866.667,3.897.346.939,,lies,folk
d1501,Shadow Priest,,hip-hop/rap,Hip-Hop-Experimental-electronic,2.282.651.927,6.892.412.698,,Love,hip-hop/rap
d1502,Ain't No Love,,hip-hop/rap,Hip-Hop-pop-electronic,2.239.096.372,1.718.954.649,,Shine,hip-hop/rap
d1503,Tab & Anitek,,hip-hop/rap,Hip-Hop-electronic,1.539.947.392,6.233.585.034,,Placebo,hip-hop/rap
d1504,The Impossebulls,,hip-hop/rap,Hip-Hop,1.349.999.773,4.042.571.429,,Enemy,hip-hop/rap
d1505,Black Dice,,hip-hop/rap,Hip-Hop-Experimental,1.880.163.946,7.098.487.528,,Pigs,hip-hop/rap
d1506,niwa,,hip-hop/rap,Hip-Hop,78,33,,When She Looked At Me (I Saw Her Wondering),hip-hop/rap
d1507,Broke n phono,,hip-hop/rap,Hip-Hop,5.205.004.535,590.399.093,,in,hip-hop/rap
d1508,Apes on Tapes,,hip-hop/rap,Hip-Hop-Experimental-electronic,130.25,2.421.639.456,,Les,hip-hop/rap
d1509,epsilon not,,hip-hop/rap,Hip-Hop-Instrumental-electronic,8.629.657.596,3.862.040.816,,that way,hip-hop/rap
d1510,The Honorable Sleaze,,hip-hop/rap,Hip-Hop,2.432.789.116,3.487.861.678,,Higher,hip-hop/rap
d1511,The NSJ Crew,,hip-hop/rap,Hip-Hop,2.588.406.349,1.828.801.361,,Good Time,hip-hop/rap
d1512,The NSJ Crew,,hip-hop/rap,Hip-Hop,2.136.398.866,1.218.443.084,,Haunted,hip-hop/rap
d1513,The NSJ Crew,,hip-hop/rap,Hip-Hop,2.227.590.023,1.434.751.927,,The Nellie,hip-hop/rap
d1514,The Hate Noise,,hip-hop/rap,Hip-Hop,3.316.386.168,2.661.712.018,,Herb,hip-hop/rap
d1515,Dälek,,hip-hop/rap,Hip-Hop,228.362.449,1.199.170.068,,Culture for Dollars,hip-hop/rap
d1516,Blank & Kytt,,hip-hop/rap,Hip-Hop,6.581.360.544,10.959.161,, Crazy,hip-hop/rap
d1517,Broke For Free,,hip-hop/rap,Hip-Hop-electronic,1.948.929.792,1.176.918.542,,A Year,hip-hop/rap
d1518,The House Arts,,hip-hop/rap,Hip-Hop-electronic,4.643.929.025,3.149.746.259,,Strip,hip-hop/rap
d1519,The Hate Noise,,hip-hop/rap,Hip-Hop,2.325.300.454,5.107.151.927,,Stereo,hip-hop/rap
d1520,The Honorable Sleaze,,hip-hop/rap,Hip-Hop,1.468.342.857,7.192.315.193,,The Last One,hip-hop/rap
d1521,The Honorable Sleaze,,hip-hop/rap,Hip-Hop,1.570.914.739,9.461.709.751,,Too Much,hip-hop/rap
d1522,The Honorable Sleaze,,hip-hop/rap,Hip-Hop,9.814.201.814,1.406.013.605,,Intro,hip-hop/rap
d1523,The Honorable Sleaze,,hip-hop/rap,Hip-Hop,1.294.889.569,4.923.283.447,,Lovin',hip-hop/rap
d1524,The Insider,,hip-hop/rap,Hip-Hop-electronic,2.853.877.551,1.403.713.379,,One Fine Day,hip-hop/rap
d1525,The Insider,,hip-hop/rap,Hip-Hop-electronic,316.16,5.240.589.569,,Right,hip-hop/rap
d1526,Broke For Free,,hip-hop/rap,Hip-Hop-electronic,356.88,2.571.387.528,,The Great,hip-hop/rap
d1527,Black Ant,,hip-hop/rap,Hip-Hop,9.005.820.862,146.970.068,,B.,hip-hop/rap
d1528,Deal The Villain,,hip-hop/rap,Hip-Hop,9.392.433.107,2.779.337.868,,Who Knows,hip-hop/rap
d1529,Height With Friends,,hip-hop/rap,Hip-Hop,6.309.984.127,8.664.807.256,,The World,hip-hop/rap
d1530,Deal The Villain,,hip-hop/rap,Hip-Hop,9.159.943.311,2.469.092.971,,Want You,hip-hop/rap
d1531,Deal The Villain,,hip-hop/rap,Hip-Hop,1.890.100.454,6.509.977.324,,Sweet,hip-hop/rap
d1532,Deal The Villain,,hip-hop/rap,Hip-Hop,9.319.290.249,1.782.746.032,,Judas,hip-hop/rap
d1533,The Custodian of Records,,hip-hop/rap,Hip-Hop-Instrumental,1.068.026.984,5.311.666.667,,Hey,hip-hop/rap
d1534,The Good People,,hip-hop/rap,Hip-Hop,2.178.753.515,1.675.754.875,,Love Lost,hip-hop/rap
d1535,Jay Slim,,hip-hop/rap,Hip-Hop,2.477.470.068,8.408.646.259,,Star,hip-hop/rap
d1536,The Years,,hip-hop/rap,Hip-Hop,1.800.500.454,1.019.539.002,,much much love,hip-hop/rap
d1537,The Years,,hip-hop/rap,Hip-Hop,8.705.412.698,3.228.809.524,,Lover's rock,hip-hop/rap
d1538,Bilal Bashir &amp,,unknown,,,,,,unknown
d1539,Black Ant,,hip-hop/rap,Hip-Hop,1.053.137.188,3.006.086.168,,Sleep.,hip-hop/rap
d1540,The Insider,,hip-hop/rap,Hip-Hop-electronic,2.703.934.694,1.736.208.617,,Vibration,hip-hop/rap
d1541,Broke For Free,,hip-hop/rap,Hip-Hop-electronic,2.002.689.792,3.069.829.167,,If,hip-hop/rap
d1542,Broke For Free,,hip-hop/rap,Hip-Hop-electronic,2.552.666.667,9.160.816.327,,Nola,hip-hop/rap
d1543,Comfort Fit,,hip-hop/rap,Hip-Hop,2.267.866.667,1.014.684.807,,The Hunt,hip-hop/rap
d1544,Luck & Ripps,,hip-hop/rap,Hip-Hop,1.146.514.286,360.329.932,,rock On,hip-hop/rap
d1545,It's Notherground Music!!,,hip-hop/rap,Hip-Hop,2.095.945.351,1.574.816.327,,Future Music,hip-hop/rap
d1546,Comfort Fit,,hip-hop/rap,Hip-Hop,3.584.133.333,292.164.966,,Planetary Picknick,hip-hop/rap
d1547,Ache de noche,,hip-hop/rap,Hip-Hop,1.862.671.882,5.619.022.676,,Todo,hip-hop/rap
d1548,Comfort Fit,,hip-hop/rap,Hip-Hop,379.8,252.806.712,,Emotional Draft,hip-hop/rap
d1549,James Pants,,hip-hop/rap,Hip-Hop-electronic,1.094.671.882,3.442.414.966,,Bird,hip-hop/rap
d1550,Shlohmo,,hip-hop/rap,Hip-Hop,2.191.139.456,9.854.965.986,,Ghosts pt. 2,hip-hop/rap
d1551,Comfort Fit,,hip-hop/rap,Hip-Hop,2.673.466.667,1.179.962.585,,Hairy Crushed Nuts,hip-hop/rap
d1552,The Hate Noise,,hip-hop/rap,Hip-Hop,3.057.512.698,1.127.755.329,,Easy Ride,hip-hop/rap
d1553,Os Trasnos De Moscoso,,hip-hop/rap,Hip-Hop,1.406.780.952,2.562.040.816,,Primavera,hip-hop/rap
d1554,Dan the Automator,,hip-hop/rap,Hip-Hop,1.988.963.265,736.785.034,,Relaxation Spa Treatment,hip-hop/rap
d1555,Adam & Alma,,hip-hop/rap,Hip-Hop-pop-electronic,2.553.088.209,1.388.514.739,,Back To The Sea,hip-hop/rap
d1556,Mr Ascofi,,hip-hop/rap,Hip-Hop,1.806.316.553,2.748.870.748,,Sam,hip-hop/rap
d1557,El Klan de los DeDeTe,,hip-hop/rap,Hip-Hop-electronic,2.844.933.333,2.100.743.764,,Loco,hip-hop/rap
d1558,Dälek,,hip-hop/rap,Hip-Hop,1.910.737.188,2.682.253.968,,Ever Somber,hip-hop/rap
d1559,Comfort Fit,,hip-hop/rap,Hip-Hop,290.88,2.069.535.828,,Miles of Smiles,hip-hop/rap
d1560,jonas the plugexpert,,hip-hop/rap,Hip-Hop-electronic,7.209.503.401,2.301.292.517,,Interlude,hip-hop/rap
d1561,It's Notherground Music!!,,hip-hop/rap,Hip-Hop,123,78,,Let's Do It,hip-hop/rap
d1562,The Hate Noise,,hip-hop/rap,Hip-Hop,1.537.447.392,9.690.419.501,,Bow Down,hip-hop/rap
d1563,Om Unit,,hip-hop/rap,Hip-Hop-electronic,2.382.694.331,1.151.203.628,,Neptune,hip-hop/rap
d1564,Tracky Birthday,,hip-hop/rap,Hip-Hop-electronic,1.957.235.147,5.713.643.991,,Websiiite (with Dragan Espenschied),hip-hop/rap
d1565,The Professional Savage,,hip-hop/rap,Hip-Hop,4.789.169.841,2.354.502.041,,Life's A Beach,hip-hop/rap
d1566,T Bird,,hip-hop/rap,Hip-Hop,2.661.333.333,1.660.986.395,,Nickles And Dimes,hip-hop/rap
d1567,K. Sparks,,hip-hop/rap,Hip-Hop,1.620.778.005,5.433.732.426,,Over,hip-hop/rap
d1568,The Hate Noise,,hip-hop/rap,Hip-Hop,1.800.761.678,8.653.360.544,,Bicycle,hip-hop/rap
d1569,Moa Pillar,,hip-hop/rap,Hip-Hop-electronic,2.210.289.569,3.727.984.127,,Water Lily,hip-hop/rap
d1570,Tab & Anitek,,hip-hop/rap,Hip-Hop-electronic,9.455.165.533,1.411.201.814,,Disclosure,hip-hop/rap
d1571,Double Helix (Morphamish & Texture),,hip-hop/rap,Hip-Hop-electronic,2.779.439.229,1.812.392.517,,Science Fiction,hip-hop/rap
d1572,Kris Anderson - Studio 11,,hip-hop/rap,Hip-Hop-Instrumental,2.038.737.188,8.720.249.433,,Top Of The World,hip-hop/rap
d1573,Bram Nelson,,hip-hop/rap,Hip-Hop-electronic,3.218.416.327,1.642.660.998,,Le Mort Du Petit Prince,hip-hop/rap
d1574,Bram Nelson,,hip-hop/rap,Hip-Hop-electronic,3.852.379.138,2.909.418.594,,City Harmony,hip-hop/rap
d1575,Tab & Anitek,,hip-hop/rap,Hip-Hop-electronic,1.057.901.134,1.395.204.082,,Mirage,hip-hop/rap
d1576,C. Scott,,hip-hop/rap,Hip-Hop-electronic,1.375.655.329,7.002.088.435,,Humphrey,hip-hop/rap
d1577,Tab & Anitek,,hip-hop/rap,Hip-Hop-electronic,1.546.666.667,6.983.385.488,,Drifter,hip-hop/rap
d1578,Blank & Kytt,,hip-hop/rap,Hip-Hop,6.242.038.549,1.203.537.415,, Crazy,hip-hop/rap
d1579,Alaclair Ensemble,,hip-hop/rap,Hip-Hop,2.018.821.542,1.379.534.467,,Qui,hip-hop/rap
d1580,John Ming,,hip-hop/rap,Hip-Hop-electronic,2.680.304.535,1.409.860.091,,Floating,hip-hop/rap
d1581,Beastie Boys,,hip-hop/rap,Hip-Hop,1.418.710.204,7.717.814.059,,Now Get Busy,hip-hop/rap
d1582,Syndrôm & Kendall WA,,hip-hop/rap,Hip-Hop,2.606.639.229,2.814.319.728,,I Rise,hip-hop/rap
d1583,Broke For Free,,hip-hop/rap,Hip-Hop-electronic,2.345.454.649,1.149.212.245,,Something Old,hip-hop/rap
d1584,Questionmark Embargo,,hip-hop/rap,Hip-Hop-electronic,4.827.791.383,2.129.773.243,,Intro,hip-hop/rap
d1585,Steve Anderson,,hip-hop/rap,Hip-Hop-electronic,2.791.847.392,493.747.619,,You to Me,hip-hop/rap
d1586,Food For Animals,,hip-hop/rap,Hip-Hop,1.044.778.005,8.128.730.159,,Elephants,hip-hop/rap
d1587,Save Slaves,,hip-hop/rap,Hip-Hop-electronic,1.268.896.372,4.466.439.909,,Vote,hip-hop/rap
d1588,Slugabed,,hip-hop/rap,Hip-Hop-electronic,2.389.435.828,5.537.145.125,,Power Of The Mind,hip-hop/rap
d1589,Volfoniq,,hip-hop/rap,Hip-Hop-international-folk,2.249.806.576,1.628.653.288,,My dub is taiwan (remix KouChouChing),hip-hop/rap
d1590,EPMD,,hip-hop/rap,Hip-Hop,1.409.186.168,1.916.702.948,,You're a Customer,hip-hop/rap
d1591,She Has A Cold,,hip-hop/rap,Hip-Hop-electronic,1.515.692.063,447.753.288,,NEW 9.0,hip-hop/rap
d1592,ILLUS and DJ Johnny Juice,,hip-hop/rap,Hip-Hop,2.480.292.063,1.266.278.912,,Ready Remix,hip-hop/rap
d1593,No Color,,hip-hop/rap,Hip-Hop-electronic,1.895.324.943,105.814.059,,Los Angeles,hip-hop/rap
d1594,Tha Silent Partner,,hip-hop/rap,Hip-Hop-electronic,2.538.129.252,1.571.739.456,,Cinema,hip-hop/rap
d1595,The Years,,hip-hop/rap,Hip-Hop,66.051.678,3.981.609.977,,I Are,hip-hop/rap
d1596,Invisible Inc,,hip-hop/rap,Hip-Hop-electronic,2.034.347.846,1.468.259.184,,Paradise,hip-hop/rap
d1597,Fanatic,,hip-hop/rap,Hip-Hop,2.242.753.515,1.042.661.678,,Dream,hip-hop/rap
d1598,Dälek,,hip-hop/rap,Hip-Hop,2.027.586.395,6.430.612.245,,Asylum (Permanent Underclass),hip-hop/rap
d1599,Dälek,,hip-hop/rap,Hip-Hop,3.175.063.719,1.084.156.463,,Tarnished,hip-hop/rap
d1600,Blank & Kytt,,hip-hop/rap,Hip-Hop,1.151.278.685,1.080.414.966,, Crazy,hip-hop/rap
d1601,Audiotoolz,,international,international-electronic,3.754.579.592,1.074.710.204,,Eastern View,international
d1602,Axial,,international,international-folk-Experimental,2.978.742.857,978.854.195,,Peregum,international
d1603,Axial,,international,international-folk-Experimental,2.776.293.878,4.437.954.649,,Filha da Palavra,international
d1604,Axial,,international,international-folk-Experimental,3.746.481.633,2.531.570.295,,Tamanquero,international
d1605,Axial,,international,international-folk-Experimental,3.385.469.388,202.989.093,,Papaloko,international
d1606,Salam,,international,international,4.879.814.739,1.303.698.186,,Allhou,international
d1607,Zee Avi,,international,international-folk,1.801.806.576,4.432.353.742,,Bitter Heart,international
d1608,Diablo Swing Orchestra,,international,international-rock,2.917.066.667,1.373.011.791,,Poetic Pitbull Revolutions,international
d1609,Diablo Swing Orchestra,,international,international-rock,2.331.333.333,4.449.063.492,,Balrog Boogie,international
d1610,Axial,,international,international-folk-Experimental,2.436.179.592,1.068.987.075,,Iemanja,international
d1611,Diablo Swing Orchestra,,international,international-rock,110.8,6.355.303.855,,Gunpowder Chant,international
d1612,Diablo Swing Orchestra,,international,international-rock,1.143.733.333,4.465.419.501,,D'angelo,international
d1613,Diablo Swing Orchestra,,international,international-rock,2.330.266.667,1.604.562.358,,Rag Doll Physics,international
d1614,Gilberto Gil,,international,international-folk,2.341.093.878,7.762.408.163,,Oslodum,international
d1615,Mombojo,,international,international-folk-pop,1.256.228.571,1.733.235.828,,Adelaide,international
d1616,Mombojo,,international,international-folk-pop,1.793.306.122,1.369.702.948,,Faaca,international
d1617,Audiotoolz,,international,international-electronic,3.330.612.245,1.564.168.934,,Advanced Japanese folk,international
d1618,Mombojo,,international,international-folk-pop,1.422.367.347,5.362.517.007,,Nem Parece,international
d1619,Mombojo,,international,international-folk-pop,244.244.898,7.131.852.608,,O Ceu,international
d1620,Hayvanlar Alemi,,international,international-rock,8.629.657.596,2.547.401.361,,Bahar Patlatan,international
d1621,The Freak Fandango Orchestra,,international,international-folk-rock,2.452.133.333,2.588.294.785,, death and a drunken monkey,international
d1622,The Freak Fandango Orchestra,,international,international-folk-rock,200.437.551,6.458.895.692,, death and a drunken monkey,international
d1623,Beatstar,,international,international-electronic,3.274.971.429,1.040.226.531,,My Way,international
d1624,Wrekkerz vs Audiotoolz,,international,international-electronic,241.162.449,4.810.446.712,,Hungarian Fightclub,international
d1625,Ceu,,international,international,1.967.684.127,5.342.102.041,,Bubuia,international
d1626,Freestep,,international,international-electronic,3.135.477.551,1.467.755.102,,Aboriginal Soundsystem (Triad remix),international
d1627,Oso El Roto,,international,international-Experimental-rock,13.028.678,7.082.811.791,,Demonio,international
d1628,Yva Las Vegass,,international,international-folk-rock,2.218.982.086,1.757.809.524,,Mariposas,international
d1629,The Freak Fandango Orchestra,,international,international-folk-rock,247.84,439.115.873,, death and a drunken monkey,international
d1630,Hayvanlar Alemi,,international,international-rock,5.619.863.719,1.192.421.769,,Guarana Superpower,international
d1631,Bo Marley + Disrupt + Volfoniq,,international,international,2.078.704.535,1.557.756.916,,L'Anchoïade,international
d1632,Au fond du car,,international,international-folk-Experimental,3.372.026.984,2.693.129.252,,Soleil nocturne,international
d1633,Vialka,,international,international-Experimental-rock,3.453.529.025,7.051.070.295,,Bamako,international
d1634,Pattern Industries,,international,international-electronic,3.049.795.918,2.142.071.202,,Felix Is My Friend,international
d1635,Teleradio Donoso,,international,international-Instrumental-rock,2.378.187.755,6.378.723.356,,Amar en el campo,international
d1636,Arjopa,,international,international-folk-Experimental,3.412.255.556,172.981.746,,A little khoomei Song,international
d1637,Inlets,,international,international-folk-pop,2.955.671.429,1.010.617.914,,Pictures of Trees,international
d1638,Bo Marley + Disrupt + Volfoniq,,international,international,1.367.651.474,8.997.412.698,,La Tapenade,international
d1639,Bo Marley + Disrupt + Volfoniq,,international,international,2.760.761.678,1.558.237.868,,La Brandade,international
d1640,Paniks,,international,international-folk,2.828.037.642,9.510.344.671,,Jelena,international
d1641,Trabajo,,international,international-electronic,149.645.102,1.178.478.458,,Mortal,international
d1642,Trabajo,,international,international-electronic,1.226.053.968,2.780.258.503,,Udan Mas,international
d1643,El bien,,international,international-pop-rock,1.664.924.943,8.474.331.066,,El norte,international
d1644,The Prefab Messiahs,,international,international-pop-rock,5.434.882.086,3.859.637.188,,Prefab City Dub (Edit),international
d1645,Mikey Murka,,international,international-electronic,2.569.545.351,1.212.979.365,,Sensi Addict,international
d1646,Azevedo Silva,,international,international-folk,1.106.533.333,4.061.297.052,,Dó,international
d1647,The Freak Fandango Orchestra,,international,international-rock,196.362.449,1.383.063.492,,Hitmans Lovesong feat. Paola Graziano,international
d1648,Selva de Mar,,international,international-Instrumental-Experimental,590.616.576,5.001.571.429,,LLAVES,international
d1649,Hayvanlar Alemi,,international,international-rock,1.803.635.147,5.954.519.274,,MEGA Lambada,international
d1650,Lucas Perný a Miloslav Kollár,,international,international-Experimental-rock,1.487.881.859,6.408.993.197,,Swinging London 1966,international
d1651,Vialka,,international,international-folk-Experimental-rock,1.921.186.168,1.234.800.454,,Village Mentality,international
d1652,The Freak Fandango Orchestra,,international,international-rock,2.168.163.265,8.307.131.519,,Late as Usual,international
d1653,Superbus,,international,international-electronic,2.618.514.286,2.131.631.293,,No Porno Please,international
d1654,Audiotoolz,,international,international-electronic,2.800.326.531,164.644.059,,Advanced Japanese folk (Djet remix),international
d1655,Midival Punditz,,international,international-pop-electronic,2.006.345.351,1.503.797.279,,Drifting,international
d1656,Salam,,international,international,4.345.871.882,1.567.648.526,,Tara,international
d1657,Hayvanlar Alemi,,international,international-rock,264.451.678,1.226.592.971,,Güve Diskosu,international
d1658,Sound: The Encounter,,international,international,1.329.123.583,4.258.489.796,,Mina,international
d1659,Trabajo,,international,international-electronic,1.509.684.127,216.623.356,,The Myth,international
d1660,Caballo & the Mothafu Kings,,international,international-electronic,2.820.320.862,9.556.553.288,,Persistance,international
d1661,Ben Et Béné,,international,international-electronic-rock,251.924.898,2.049.785.261,,Boubek,international
d1662,Lucas Perný a Miloslav Kollár,,international,international-Experimental-rock,43.108.678,1.487.090.703,,Husľový kľúč,international
d1663,Inlets,,international,international-folk-pop,2.126.947.846,1.603.925.397,,Sunfed Shapes,international
d1664,Salam,,international,international,4.276.647.392,2.002.069.388,,Drogue,international
d1665,Lucas Perný a Miloslav Kollár,,international,international-Experimental-rock,4.528.990.249,2.202.682.993,,Astral Gate,international
d1666,Alexandre Bateiras,,international,international-folk,1.714.557.596,65.681.678,,Porto Largo,international
d1667,Paniks,,international,international-folk,1.843.743.764,4.636.131.519,,Devojka,international
d1668,Sida,,international,international-rock,8.110.487.528,1.160.396.825,,Sida,international
d1669,The Anchoras,,international,international-Experimental,1.709.785.417,9.202.416.667,,Jah Love,international
d1670,Mastermind XS,,international,international,3.059.890.023,228.927.483,,Stop That Mission,international
d1671,Inlets,,international,international-folk-pop,1.789.857.596,8.062.653.061,,You Are an Effigy,international
d1672,Inlets,,international,international-folk-pop,2.811.896.599,2.301.695.465,,Roots on Sidewalks,international
d1673,A Hawk and a Hacksaw,,international,international-folk,2.835.471.882,1.112.787.302,,The Man Who Sold His Beard,international
d1674,Chico Correa and electronic Band,,international,international-folk-electronic-rock,2.391.912.698,4.526.147.392,,Lelê,international
d1675,Vialka,,international,international-Experimental-rock,111.609.229,3.975.773.243,,Thessaloniki,international
d1676,Mastermind XS,,international,international,2.703.951.701,1.157.837.415,,Memories Of A Machine,international
d1677,Mastermind XS,,international,international,2.327.144.218,8.640.553.288,,Sunny Day,international
d1678,Dengue Fever,,international,international,1.686.726.531,9.899.569.161,,Tiger Phone Card,international
d1679,Alec K Redfearn & the Seizures,,international,international-folk-Experimental,272,1.274.321.995,,The Hole,international
d1680,Los Amparito,,international,international-pop,2.154.198.413,1.624.360.771,,Las Miradas de Magaly,international
d1681,Damscray,,international,international-electronic,2.471.847.392,6.774.723.356,,Sarira Bride,international
d1682,Hayvanlar Alemi,,international,international-rock,158.969.229,5.774.539.683,,Mavi Sepet,international
d1683,Alexandre Bateiras,,international,international-folk,3.163.831.066,4.644.231.293,,Canção da Ribeira,international
d1684,Alexandre Bateiras,,international,international-folk,3.355.047.392,2.727.189.116,,Canção de Alvito,international
d1685,Mastermind XS,,international,international,4.239.100.227,2.371.684.127,,Not Free But Not Afraid,international
d1686,Oso El Roto,,international,international-Experimental-rock,2.134.345.351,1.219.362.585,,Los papeles,international
d1687,Normaa,,international,international-electronic,1.949.398.413,3.124.716.553,,international Calling,international
d1688,Damscray,,international,international-electronic,1.891.406.576,1.326.640.816,,Dancing Tiger,international
d1689,Xerak,,international,international-electronic-rock,1.473.567.347,649.424.263,,Pxlcoucou,international
d1690,Hayvanlar Alemi,,international,international-rock,4.730.133.107,2.483.650.794,,Crossroad Metamorphosis,international
d1691,Azevedo Silva,,international,international-folk,1.554.688.209,7.631.539.683,,Rugas,international
d1692,Azevedo Silva,,international,international-folk,251.651.678,1.447.719.501,,Abutres,international
d1693,Azevedo Silva,,international,international-folk,9.797.333.333,5.352.993.197,,Era Uma Vez,international
d1694,Vialka,,international,international-folk-Experimental-rock,2.550.737.188,1.666.639.456,,Only The Wrong Survive,international
d1695,Vialka,,international,international-Experimental-rock,4.201.675.964,3.543.213.152,,Village Mentality Part Two,international
d1696,Prin' La Lá,,international,international-Instrumental,2.558.533.333,1.637.068.027,,Naves que dan vueltas a un balon,international
d1697,Inlets,,international,international-folk-pop,2.411.167.574,1.784.591.837,,See Her,international
d1698,Ofir Klemperer,,international,international-folk-pop-Experimental-rock,3.085.844.898,4.072.047.619,, come here,international
d1699,Damscray,,international,international-electronic,2.321.904.535,5.115.539.683,,Rural Metric Seven,international
d1700,Damscray,,international,international-electronic,1.891.406.576,1.189.144.671,,Your Rainbow Colour Changer,international
d1701,Assif Tsahar,,jazz,jazz,4.000.010.658,2.028.564.626,,JAM,jazz
